"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","","","",""
"Standard deviation",0.01023302212033,0.00981656170086262,0.00819871309055696,0.00669716213113153,0.00616889195042439,0.00514075926044545,0.0049073156278207,0.00435008950986479,0.00404429244962009,0.0033813757117128,0.00316174764454998,0.00298260180182121,0.00280461098592133,0.00261623830935128,0.00250989094637637,0.00225799863005961,0.00204703076261735,0.00180838958145335,0.00156877443258471,0.00151120043365953,0.00124773726826371,0.00111314470464301,0.000959367759160343,0.000832878376763492,0.000703339499537022,0.000566867910202962,2.56201060304731e-16,1.17514714395411e-16,3.21179247785795e-17,2.23686790641444e-17
"Proportion of Variance",0.20498,0.18863,0.13158,0.0878,0.07449,0.05173,0.04714,0.03704,0.03202,0.02238,0.01957,0.01741,0.0154,0.0134,0.01233,0.00998,0.0082,0.0064,0.00482,0.00447,0.00305,0.00243,0.0018,0.00136,0.00097,0.00063,0,0,0,0
"Cumulative Proportion",0.20498,0.39361,0.52519,0.61299,0.68748,0.73921,0.78635,0.82339,0.85541,0.87779,0.89736,0.91477,0.93017,0.94357,0.9559,0.96588,0.97408,0.98048,0.9853,0.98977,0.99282,0.99524,0.99704,0.9984,0.99937,1,1,1,1,1
