"","Riemman"
"alg_t_t to alg_att",0.00407220859952882
"alg_t_t to alg_btt",0.00276773871499857
"alg_t_t to alg_ctt",0.00342334327094463
"alg_att to alg_btt",0.00612662245562162
"alg_att to alg_ctt",0.00699010741588035
"alg_btt to alg_ctt",0.00463437203421942
